ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,ClosePrice,Latitude,Longitude,PropertyType,LivingArea,AssociationFeeFrequency,CountyOrParish,ElementarySchool,AttachedGarageYN,ParkingTotal,SubdivisionName,YearBuilt,BathroomsTotalInteger,City,BuildingAreaTotal,BedroomsTotal,StateOrProvince,MiddleOrJuniorSchool,FireplaceYN,Stories,HighSchool,Levels,MainLevelBedrooms,NewConstructionYN,GarageSpaces,HighSchoolDistrict,PostalCode,AssociationFee,LotSizeSquareFeet,HasUnparsedAddress
False,False,False,False,1660000.0,37.57720027,-122.06853877,0,1703.0,1048054.7089563445,1387701.1660389202,1089359.4142133011,True,2.0,1850000.0,41.0,2.0,1431974.8232044198,7000.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,2.0,1416389.049180328,1429439.3275862068,0.0,7000.0,1
False,False,False,True,600000.0,34.000902,-117.366646,0,1092.0,1048054.7089563445,681337.3775522697,1089359.4142133011,False,2.0,1086417.0028390558,74.0,1.0,627670.3273834523,9148.0,3.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,3.0,False,2.0,628472.3598927875,503626.0221518987,0.0,9148.0,1
True,False,False,False,3100.0,33.861038,-117.549842,1,1254.0,1048054.7089563445,681337.3775522697,1089359.4142133011,True,2.0,391621.4285714286,40.0,3.0,669098.7592975206,1742.0,3.0,1120872.2228663107,1086936.2661942213,False,2.0,1063450.4334749836,2.0,0.0,False,2.0,692446.7908316633,773246.9790697674,0.0,1742.0,1
True,False,False,False,1851000.0,34.285329,-118.498715,0,3598.0,1774940.286269934,1157253.956322382,1089359.4142133011,False,2.0,1086417.0028390558,69.0,5.0,760123.8029978587,3598.0,4.0,1120872.2228663107,1086936.2661942213,False,2.0,1063450.4334749836,2.0,0.0,False,0.0,1372467.169475045,759875.9692307692,600.0,18068.0,1
True,False,False,False,419500.0,34.550899,-117.200888,0,1595.0,1048054.7089563445,548886.3833569096,1118138.3035714286,True,6.0,1086417.0028390558,20.0,2.0,440251.0629770992,19800.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,3.0,False,2.0,428604.3878729548,462168.35625,0.0,19800.0,1
True,False,False,False,175000.0,39.509157,-121.518973,0,1353.0,1048054.7089563445,463176.4267676768,1089359.4142133011,False,0.0,1086417.0028390558,76.0,2.0,332756.64057971013,20038.0,2.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,2.0,False,0.0,334537.953307393,342963.769874477,0.0,20038.0,1
True,False,False,True,1269000.0,33.654544,-116.278263,0,2819.0,1318500.1423709656,681337.3775522697,1089359.4142133011,True,4.0,1120775.0,25.0,3.0,1243343.3872301816,3485.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,0.0,0.0,False,2.0,1372467.169475045,1243343.3872301816,929.0,3485.0,1
True,False,False,False,770000.0,33.626215,-117.126139,0,3381.0,1318500.1423709656,681337.3775522697,1089359.4142133011,True,3.0,1086417.0028390558,5.0,3.0,671224.3202166065,8712.0,5.0,1120872.2228663107,1086936.2661942213,True,2.0,705767.6056338028,2.0,1.0,False,3.0,536081.5153558053,592035.5969696969,99.0,8712.0,1
True,False,False,False,650000.0,39.673732,-121.632473,0,1955.0,1048054.7089563445,463176.4267676768,1089359.4142133011,True,2.0,1086417.0028390558,54.0,2.0,728166.6666666666,126760.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,4.0,False,2.0,619148.1481481482,332158.03571428574,0.0,126760.0,1
False,False,False,False,1180000.0,34.185,-118.543571,0,1644.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,0.0,1086417.0028390558,57.0,2.0,1005579.6029411765,1644.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,0.0,1372467.169475045,488405.6456876457,0.0,5064.0,1
True,False,False,True,3020000.0,33.764795,-118.41638799999998,0,3013.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,2.0,1086417.0028390558,51.0,3.0,2412867.443121693,7837.0,4.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,1.0,False,2.0,1771837.4443181818,2310346.2965686275,0.0,7837.0,1
False,False,False,False,684000.0,33.02617538,-116.81103483,0,1540.0,1318500.1423709656,1904406.367640701,1089359.4142133011,True,8.0,794500.0,45.0,2.0,6169157.910958904,18186.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,0.5,0.0,False,2.0,1372467.169475045,6169157.910958904,195.0,18186.0,1
True,False,False,False,2900.0,33.672919,-116.306825,1,1200.0,1048054.7089563445,681337.3775522697,1089359.4142133011,True,6.0,445008.0105820106,48.0,2.0,1243343.3872301816,5227.0,3.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,0.0,0.0,False,2.0,719293.8193103449,1243343.3872301816,0.0,5227.0,1
True,False,False,False,1875000.0,34.154848,-118.523743,0,2802.0,1048054.7089563445,1157253.956322382,1089359.4142133011,False,2.0,1086417.0028390558,78.0,5.0,1530849.8188202246,2802.0,5.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,2.0,0.0,False,0.0,1372467.169475045,1288290.8172757474,0.0,22227.0,1
False,False,False,False,1785000.0,37.65483432,-121.77515207,0,2300.0,1048054.7089563445,1387701.1660389202,1089359.4142133011,True,2.0,1086417.0028390558,53.0,2.0,1338284.243822076,13536.0,5.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,2.0,1372467.169475045,1482598.7891891892,0.0,13536.0,1
True,False,False,False,5150000.0,37.48482144,-122.26392415,0,3509.0,1048054.7089563445,2596087.690016547,1089359.4142133011,True,2.0,1086417.0028390558,7.0,5.0,2835092.0495867766,5700.0,5.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,0.0,0.0,False,2.0,1372467.169475045,2835092.0495867766,0.0,5700.0,1
True,False,False,False,975000.0,33.751764,-117.80311,0,1076.0,1318500.1423709656,1300266.935822154,1089359.4142133011,True,2.0,1086417.0028390558,41.0,2.0,1032567.1638418079,3600.0,2.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,2.0,False,2.0,1374690.275579809,1005972.9439252337,70.0,3600.0,1
True,False,False,False,11300.0,34.065529999999995,-118.424952,1,2328.0,1048054.7089563445,1157253.956322382,1089359.4142133011,False,2.0,1086417.0028390558,100.0,4.0,1388545.5535347043,2328.0,4.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,0.0,1372467.169475045,3383291.6788990824,0.0,9510.0,1
True,False,False,False,885000.0,34.229045,-118.99241200000002,0,1444.0,1048054.7089563445,954913.6611637298,1089359.4142133011,True,2.0,870392.5,49.0,2.0,927645.1550759878,6003.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,2.0,1372467.169475045,923514.6344827587,0.0,6003.0,1
True,False,False,False,2825000.0,33.477469,-117.620052,0,4106.0,1318500.1423709656,1300266.935822154,1535883.7037037036,True,3.0,2274500.0,25.0,6.0,1480885.77814433,7837.0,5.0,1120872.2228663107,1450927.1341463414,True,2.0,1833100.4213333332,2.0,1.0,False,3.0,1401511.3240381915,1429110.1387919465,325.0,7837.0,1
True,False,False,False,2400000.0,33.784617,-118.362,0,2000.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,2.0,1086417.0028390558,70.0,2.0,2018006.7307692308,14546.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,4.0,False,2.0,1771837.4443181818,2310346.2965686275,0.0,14546.0,1
True,False,False,False,2850.0,34.078565999999995,-117.180255,1,1431.0,1048054.7089563445,548886.3833569096,1089359.4142133011,True,2.0,1086417.0028390558,70.0,2.0,591725.7777292577,7000.0,4.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,4.0,False,2.0,567615.0612732095,494860.5273786408,0.0,7000.0,1
True,False,False,False,925000.0,34.280404,-118.546354,0,1462.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,2.0,1086417.0028390558,56.0,2.0,965575.0547263682,11912.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,3.0,False,2.0,872896.0183389231,949664.4987951807,0.0,11912.0,1
True,False,False,False,4150.0,33.656019,-117.572929,1,2150.0,1048054.7089563445,1300266.935822154,1363292.5882352942,True,2.0,1051950.0,43.0,3.0,967391.551724138,5664.0,3.0,1120872.2228663107,1129058.4798206277,True,2.0,1190559.9115044249,2.0,0.0,False,2.0,1033806.3227734609,1580802.393156733,0.0,5664.0,1
True,False,False,True,2210000.0,33.785582,-117.79248,0,2584.0,1318500.1423709656,1300266.935822154,1089359.4142133011,True,3.0,858838.8596730245,40.0,3.0,1040687.1799485862,8800.0,4.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,3.0,1136723.3832728707,1242859.0145631067,295.0,8800.0,1
True,False,False,False,479000.0,39.731811,-121.796616,0,1560.0,1048054.7089563445,463176.4267676768,1089359.4142133011,True,2.0,1086417.0028390558,6.0,3.0,553853.3432642487,3485.0,3.0,1120872.2228663107,1086936.2661942213,False,2.0,1063450.4334749836,2.0,0.0,False,2.0,555985.9987608426,552745.7661290322,0.0,3485.0,1
True,False,False,False,735000.0,34.109383,-117.582555,0,1376.0,1048054.7089563445,548886.3833569096,771194.4444444445,True,2.0,1086417.0028390558,69.0,2.0,716105.7916287534,7416.0,4.0,1120872.2228663107,624867.5,False,1.0,673631.264367816,1.0,4.0,False,2.0,701756.3677606178,510779.86858974356,0.0,7416.0,1
True,False,False,False,730000.0,34.2062,-118.475793,0,1579.0,1048054.7089563445,1157253.956322382,1089359.4142133011,False,2.0,1086417.0028390558,77.0,2.0,636407.2037037037,6201.0,4.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,4.0,False,2.0,872896.0183389231,599513.3895705522,0.0,6201.0,1
False,False,False,False,3500000.0,37.26160032,-121.98120961,0,2611.0,1048054.7089563445,2287719.9476712327,1089359.4142133011,True,2.0,1086417.0028390558,20.0,3.0,2844723.9648241205,8030.0,4.0,1120872.2228663107,2483646.3777777776,True,1.0,2617483.092592593,0.0,0.0,False,2.0,1372467.169475045,3474019.736842105,0.0,8030.0,1
True,False,False,False,2185000.0,37.58862299,-122.36672284,0,1350.0,1048054.7089563445,2596087.690016547,1089359.4142133011,False,2.0,1086417.0028390558,103.0,3.0,3174939.0625,4464.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,0.0,0.0,False,1.0,1372467.169475045,4473987.5,0.0,4464.0,1
False,False,False,True,8500.0,34.05811,-118.36803799999998,1,1959.0,1048054.7089563445,1157253.956322382,1089359.4142133011,False,0.0,385915.1448258707,98.0,3.0,1388545.5535347043,6709.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,0.0,1372467.169475045,1426639.7685185184,0.0,6709.0,1
False,False,False,False,1400000.0,37.52712468,-121.99404939,0,1232.0,1048054.7089563445,1387701.1660389202,1089359.4142133011,True,2.0,1504555.5,60.0,2.0,1864031.9103139013,6174.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,2.0,1372467.169475045,1467694.9571428571,0.0,6174.0,1
False,False,False,False,749000.0,32.75204569,-117.12469796,0,810.0,1048054.7089563445,1904406.367640701,1089359.4142133011,False,2.0,1252592.2333333334,99.0,1.0,1994765.5866977363,1299.0,2.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,0.0,1372467.169475045,1209189.8214285714,0.0,1299.0,1
True,False,False,False,3900.0,34.230564,-118.244906,1,1153.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,2.0,1086417.0028390558,72.0,2.0,1014105.5454545454,4936.0,3.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,3.0,False,2.0,794585.8333333334,977015.0386100386,0.0,4936.0,1
True,False,False,False,1190000.0,34.176439,-118.460391,0,1562.0,1048054.7089563445,1157253.956322382,770815.3125,False,2.0,1086417.0028390558,76.0,3.0,1230816.9765864024,6753.0,4.0,1120872.2228663107,1449546.0714285714,True,1.0,1350351.142857143,1.0,4.0,False,2.0,872896.0183389231,775722.8512396694,0.0,6753.0,1
False,False,False,True,4650000.0,33.793927000000004,-118.360173,0,3172.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,2.0,1086417.0028390558,66.0,4.0,1642146.9402985075,25644.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,4.0,False,2.0,1771837.4443181818,2310346.2965686275,0.0,25644.0,1
False,False,False,False,1293600.0,37.7560258,-122.22980627,0,1705.0,1048054.7089563445,1387701.1660389202,1089359.4142133011,False,3.0,1388318.125,109.0,2.0,1410883.3557312253,3388.0,3.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,0.0,1372467.169475045,1411981.883248731,0.0,3388.0,1
False,False,False,False,1461580.0,37.52021872,-121.96384176,0,1112.0,1318500.1423709656,1387701.1660389202,1089359.4142133011,True,2.0,1120850.724488311,39.0,2.0,1864031.9103139013,3600.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,2.0,1372467.169475045,1467694.9571428571,145.0,3600.0,1
False,False,False,False,1650000.0,37.9140375,-122.05295612,0,2149.0,1048054.7089563445,1205468.6624098558,1089359.4142133011,True,3.0,1004000.0,32.0,2.0,1525316.9278846155,21344.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,3.0,2030166.416893733,1521823.2944785275,0.0,21344.0,1
True,False,False,False,2098000.0,34.148289,-117.896442,0,4818.0,1318500.1423709656,1157253.956322382,1089359.4142133011,True,2.0,1086417.0028390558,10.0,6.0,705232.1263157895,9651.0,5.0,1120872.2228663107,1086936.2661942213,False,2.0,1063450.4334749836,2.0,1.0,False,2.0,706983.6243654822,708953.9894179894,145.0,9651.0,1
True,False,False,False,1560000.0,33.594453,-117.64263,0,1990.0,1318500.1423709656,1300266.935822154,1133685.5957446808,True,6.0,850400.0,32.0,3.0,981584.9590818363,4250.0,4.0,1120872.2228663107,1324708.972972973,True,2.0,1212519.6566037736,2.0,1.0,False,3.0,1401511.3240381915,957870.320855615,110.0,4250.0,1
True,False,False,False,613000.0,33.0727849,-116.57670848,0,1480.0,1048054.7089563445,1904406.367640701,1089359.4142133011,False,3.0,661176.4705882353,59.0,2.0,675898.7878787878,15470.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,0.0,1372467.169475045,675898.7878787878,0.0,15470.0,1
False,False,False,False,3230000.0,37.32029725,-122.015239,0,1732.0,1048054.7089563445,2287719.9476712327,1089359.4142133011,True,4.0,1191120.0,64.0,2.0,3380914.924731183,7500.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,2.0,1372467.169475045,3380914.924731183,0.0,7500.0,1
True,False,False,False,1220670.0,33.995709000000005,-118.400731,0,1312.0,1048054.7089563445,1157253.956322382,1089359.4142133011,False,5.0,1086417.0028390558,73.0,1.0,1257585.7267768595,4972.0,2.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,2.0,False,2.0,1362267.9875555555,1121239.3975939848,0.0,4972.0,1
True,False,False,False,1300000.0,34.098376,-118.209625,0,1290.0,1048054.7089563445,1157253.956322382,1089359.4142133011,False,0.0,1086417.0028390558,102.0,2.0,1388545.5535347043,1290.0,4.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,0.0,False,0.0,1372467.169475045,958347.3804713804,0.0,6526.0,1
True,False,False,False,2605000.0,37.12212132,-121.69116832,0,2700.0,1048054.7089563445,2287719.9476712327,1089359.4142133011,True,0.0,1086417.0028390558,52.0,4.0,1697320.191588785,81021.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,0.0,0.0,False,2.0,1372467.169475045,1697320.191588785,0.0,81021.0,1
True,False,False,False,3000.0,34.006614,-117.018082,1,1615.0,1048054.7089563445,548886.3833569096,1089359.4142133011,True,5.0,1086417.0028390558,44.0,2.0,538680.7519920318,7272.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,3.0,False,2.0,538038.2039249147,541691.275,0.0,7272.0,1
True,False,False,False,850502.0,34.188582000000004,-118.14869,0,976.0,1048054.7089563445,1157253.956322382,1089359.4142133011,False,2.0,1086417.0028390558,100.0,2.0,1064573.5849056605,976.0,2.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,1.0,1372467.169475045,1064573.5849056605,0.0,3535.0,1
True,False,False,False,1025000.0,33.86273,-118.291825,0,1866.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,4.0,1086417.0028390558,72.0,3.0,689100.560311284,5722.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,3.0,False,2.0,872896.0183389231,692219.4444444445,0.0,5722.0,1
True,False,False,False,520000.0,33.84758,-116.533467,0,1407.0,1048054.7089563445,681337.3775522697,1089359.4142133011,True,9.0,712808.3333333334,47.0,2.0,1147950.24784217,10890.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,3.0,1372467.169475045,1030866.5916824196,0.0,10890.0,1
False,False,False,False,1590000.0,33.47827,-117.681629,0,1352.0,1318500.1423709656,1300266.935822154,1476432.142857143,True,2.0,1007500.0,42.0,2.0,2127118.6274089934,6200.0,3.0,1120872.2228663107,1450927.1341463414,True,1.0,1725132.970760234,1.0,3.0,False,2.0,1401511.3240381915,2179220.663072776,56.0,6200.0,1
False,False,False,False,699000.0,37.74752376,-122.15263123,0,1371.0,1048054.7089563445,1387701.1660389202,1089359.4142133011,True,1.0,700000.0,71.0,2.0,1056377.3952662721,3120.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,1.0,1372467.169475045,797442.208,0.0,3120.0,1
False,False,False,False,635000.0,37.99197312,-121.68046216,0,1947.0,1318500.1423709656,1205468.6624098558,1089359.4142133011,True,2.0,1086417.0028390558,4.0,3.0,634411.9152046783,3600.0,3.0,1120872.2228663107,1086936.2661942213,False,2.0,1063450.4334749836,2.0,0.0,False,2.0,1372467.169475045,643082.0307692308,133.0,3600.0,1
True,False,False,False,619000.0,34.245394,-116.874346,0,1707.0,1048054.7089563445,548886.3833569096,1089359.4142133011,False,0.0,1086417.0028390558,48.0,3.0,727165.1954887218,6600.0,3.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,1.0,False,0.0,599805.561312608,725835.1458333334,0.0,6600.0,1
True,False,False,False,1090000.0,33.725829,-118.295168,0,2606.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,3.0,1086417.0028390558,42.0,3.0,853207.5049833887,5017.0,4.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,1.0,False,3.0,872896.0183389231,735799.275862069,0.0,5017.0,1
True,False,False,True,995000.0,33.786252000000005,-116.424972,0,2598.0,1318500.1423709656,681337.3775522697,1089359.4142133011,True,6.0,1195000.0,28.0,3.0,1375451.75528169,11761.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,0.0,0.0,False,2.0,1372467.169475045,1375451.75528169,700.0,11761.0,1
True,False,False,False,3400000.0,34.071556,-118.458934,0,2249.0,1048054.7089563445,1157253.956322382,1089359.4142133011,False,4.0,1086417.0028390558,79.0,4.0,1388545.5535347043,2249.0,4.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,2.0,1372467.169475045,3533890.437799043,0.0,8028.0,1
True,False,False,False,26000.0,34.102979,-118.352155,1,3243.0,1048054.7089563445,1157253.956322382,1089359.4142133011,False,0.0,1086417.0028390558,86.0,5.0,1388545.5535347043,3243.0,4.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,0.0,1372467.169475045,1324558.4363207547,0.0,8060.0,1
True,False,False,False,445000.0,36.93175,-120.044073,0,2249.0,1048054.7089563445,475063.9474789916,1089359.4142133011,True,3.0,1086417.0028390558,20.0,3.0,481501.377245509,5663.0,4.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,1.0,False,3.0,453757.4539007092,422077.04054054053,0.0,5663.0,1
True,False,False,False,1800000.0,37.55978122,-122.30495323,0,1500.0,1048054.7089563445,2596087.690016547,1089359.4142133011,True,2.0,1086417.0028390558,79.0,2.0,2351802.2620689655,4792.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,2657248.697674419,0.0,0.0,False,1.0,1372467.169475045,2839446.8898305083,0.0,4792.0,1
False,False,False,False,810000.0,33.872698,-118.254048,0,1568.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,4.0,1086417.0028390558,60.0,2.0,756621.4967532468,3935.0,5.0,1120872.2228663107,1086936.2661942213,False,2.0,1063450.4334749836,2.0,1.0,False,2.0,636116.4390243902,818388.0076335878,0.0,3935.0,1
False,False,False,False,1993365.0,37.84508578,-122.2692205,0,2697.0,1048054.7089563445,1387701.1660389202,1089359.4142133011,False,3.0,1086417.0028390558,128.0,3.0,1056377.3952662721,9446.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,3.5,0.0,False,0.0,1372467.169475045,1316626.875,0.0,9446.0,1
False,False,False,True,505000.0,35.331333,-119.10942,0,2231.0,1048054.7089563445,964847.4572347266,1089359.4142133011,True,2.0,1086417.0028390558,42.0,3.0,427140.2428571429,9913.0,3.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,2.0,False,2.0,406462.5955284553,553743.6346153846,0.0,9913.0,1
True,False,False,False,6175000.0,33.885901000000004,-118.401049,0,3369.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,4.0,1086417.0028390558,64.0,4.0,2622421.57002457,6000.0,4.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,1.0,False,2.0,2610126.64442029,2628251.3061728394,0.0,6000.0,1
True,False,False,True,1700000.0,32.772372999999995,-116.953981,0,3584.0,1048054.7089563445,1904406.367640701,1089359.4142133011,True,3.0,1086417.0028390558,60.0,4.0,968092.4389438943,32670.0,5.0,1120872.2228663107,1086936.2661942213,True,1.0,1120850.724488311,1.0,0.0,False,3.0,930256.1585365854,1022575.6735751295,0.0,32670.0,1
True,False,False,False,1900.0,34.160729,-116.060371,1,1314.0,1318500.1423709656,548886.3833569096,1089359.4142133011,True,2.0,1086417.0028390558,19.0,2.0,240980.54966887418,7215.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,3.0,False,2.0,337932.091286307,242651.39215686274,0.0,7215.0,1
True,False,False,False,425000.0,34.112079,-117.206908,0,1642.0,1048054.7089563445,548886.3833569096,1089359.4142133011,True,2.0,1086417.0028390558,65.0,2.0,574353.6104972375,7200.0,4.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,1.0,4.0,False,2.0,474275.3356741573,574689.8666666667,0.0,7200.0,1
False,False,False,False,927000.0,34.018043,-117.657864,0,1908.0,1048054.7089563445,548886.3833569096,1089359.4142133011,True,2.0,1086417.0028390558,23.0,2.0,625313.7100175747,7240.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,3.0,False,2.0,707382.0673486786,636305.0345679013,0.0,7240.0,1
False,False,False,False,2512000.0,37.80676105,-122.23134864,0,2665.0,1318500.1423709656,1387701.1660389202,1089359.4142133011,True,1.0,1825520.9677419355,101.0,4.0,1056377.3952662721,5253.0,5.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,3.5,0.0,False,1.0,1372467.169475045,1771719.356060606,19.0,5253.0,1
True,False,False,False,1285000.0,33.10387021,-117.24951986,0,1369.0,1048054.7089563445,1904406.367640701,1089359.4142133011,True,4.0,2144664.257142857,48.0,2.0,1787191.7282913164,9141.0,3.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,0.0,False,2.0,1372467.169475045,1857873.878787879,0.0,9141.0,1
True,False,False,False,922000.0,33.921044,-118.013154,0,1968.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,2.0,1086417.0028390558,68.0,2.0,771903.531986532,6902.0,3.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,3.0,False,2.0,731527.5028790787,771903.531986532,0.0,6902.0,1
False,False,False,False,2060000.0,37.32797301,-121.76813299,0,2230.0,1048054.7089563445,2287719.9476712327,1089359.4142133011,True,2.0,1086417.0028390558,42.0,3.0,1769674.360864745,8800.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,0.0,0.0,False,2.0,1372467.169475045,1621409.8142857142,0.0,8800.0,1
True,False,False,False,900000.0,34.425603,-118.440421,0,2036.0,1048054.7089563445,1157253.956322382,1089359.4142133011,True,6.0,1120850.724488311,30.0,2.0,824285.4170305677,6974.0,4.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,1.0,4.0,False,3.0,1905388.7564469913,979103.6229508197,0.0,6974.0,1
True,False,False,False,980000.0,33.864253000000005,-117.981974,0,1582.0,1048054.7089563445,1300266.935822154,1089359.4142133011,True,2.0,1086417.0028390558,61.0,2.0,1010057.3748271093,6120.0,4.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,1.0,False,2.0,981339.4927927927,889612.8639455782,0.0,6120.0,1
False,False,False,True,7250.0,33.902577,-117.857049,1,3253.0,1048054.7089563445,1300266.935822154,1089359.4142133011,True,3.0,1114190.0,59.0,4.0,1011510.4421768708,8239.0,6.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,1.0,False,3.0,1190143.3923923925,1011510.4421768708,0.0,8239.0,1
False,False,True,False,2270000.0,37.7674765,-122.25704508,0,3008.0,1048054.7089563445,1387701.1660389202,1089359.4142133011,False,0.0,1279540.625,118.0,3.0,1410883.3557312253,4700.0,5.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,0.0,1372467.169475045,1411981.883248731,0.0,4700.0,1
True,False,False,False,1475000.0,37.83059265,-122.22231663,0,1949.0,1048054.7089563445,1387701.1660389202,1089359.4142133011,False,0.0,1405225.7086614172,99.0,2.0,1056377.3952662721,12118.0,3.0,1120872.2228663107,1086936.2661942213,True,2.0,1063450.4334749836,2.0,0.0,False,0.0,1372467.169475045,1795704.874617737,0.0,12118.0,1
True,False,False,False,2385000.0,37.23834143,-121.96700571,0,2235.0,1048054.7089563445,2287719.9476712327,1089359.4142133011,True,2.0,1086417.0028390558,58.0,3.0,2844723.9648241205,6300.0,5.0,1120872.2228663107,1086936.2661942213,True,1.0,1063450.4334749836,0.0,0.0,False,2.0,1372467.169475045,3474019.736842105,0.0,6300.0,1
False,False,False,False,2580000.0,37.40617272,-122.11391428,0,1549.0,1048054.7089563445,2287719.9476712327,1089359.4142133011,True,1.0,1086417.0028390558,77.0,3.0,2895948.6764705884,6490.0,3.0,1120872.2228663107,1086936.2661942213,False,1.0,1063450.4334749836,0.0,0.0,False,1.0,1372467.169475045,3617963.675,0.0,6490.0,1
