ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,ClosePrice,Latitude,Longitude,PropertyType,LivingArea,AssociationFeeFrequency,CountyOrParish,ElementarySchool,AttachedGarageYN,ParkingTotal,SubdivisionName,YearBuilt,BathroomsTotalInteger,City,BuildingAreaTotal,BedroomsTotal,StateOrProvince,MiddleOrJuniorSchool,FireplaceYN,Stories,HighSchool,Levels,MainLevelBedrooms,NewConstructionYN,GarageSpaces,HighSchoolDistrict,PostalCode,AssociationFee,LotSizeSquareFeet,HasUnparsedAddress
False,False,False,False,4850.0,33.849039000000005,-118.055388,1,1527.0,901152.9932502576,977484.9023677717,931386.5881849454,True,2.0,914304.6996990491,51.0,2.0,831180.368231047,6561.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,3.0,False,2.0,707339.5936199722,827654.7025089606,0.0,6561.0,1
True,False,False,False,4500.0,33.165315,-117.084802,1,1623.0,901152.9932502576,1250425.0040298854,931386.5881849454,True,2.0,914304.6996990491,40.0,3.0,1005979.3640399557,4095.0,4.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,1.0,False,2.0,984597.5771324864,973912.6276276276,0.0,4095.0,1
True,False,False,False,3380.0,33.705842,-117.172116,1,2391.0,901152.9932502576,644499.310998599,931386.5881849454,True,4.0,914304.6996990491,21.0,3.0,491360.7251995439,8712.0,5.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,5.0,False,2.0,475958.2811693895,530439.034168565,0.0,8712.0,1
False,False,False,False,8995.0,34.03063,-118.44919099999998,1,1902.0,901152.9932502576,977484.9023677717,931386.5881849454,True,2.0,914304.6996990491,9.0,3.0,1133555.352772975,1902.0,3.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,0.0,1186495.0619290874,1456753.244,0.0,2752.0,1
True,False,False,False,4200.0,35.308623,-120.83554,1,1875.0,901152.9932502576,1066703.6234361425,931386.5881849454,True,2.0,1082300.0,47.0,2.0,1034507.2063492064,13363.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,3.0,False,2.0,1250282.2400690846,1035583.264,0.0,13363.0,1
False,False,False,True,1705000.0,33.77959,-118.085396,0,1861.0,901152.9932502576,1132049.991009594,931386.5881849454,True,4.0,1458135.4363636363,67.0,2.0,1816172.7894736843,10752.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,4.0,False,2.0,1411360.1828908555,1452255.1266666667,0.0,10752.0,1
True,False,False,False,6990.0,34.146904,-118.816577,1,2526.0,901152.9932502576,977484.9023677717,931386.5881849454,True,5.0,914304.6996990491,60.0,3.0,1347904.6183798884,8358.0,4.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,2.0,1366069.1588594704,1445103.5717449663,0.0,8358.0,1
True,False,False,False,840000.0,33.969035,-117.595782,0,2536.0,1146444.6223311673,644499.310998599,931386.5881849454,True,2.0,914304.6996990491,11.0,3.0,668762.6004273504,4356.0,4.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,1.0,False,2.0,707141.038790932,668787.1981981982,55.0,4356.0,1
False,False,False,False,5250.0,34.13507,-118.707982,1,1731.0,901152.9932502576,977484.9023677717,931386.5881849454,True,2.0,914304.6996990491,38.0,3.0,1281637.930635838,4441.0,3.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,2.0,1186495.0619290874,1196009.6832061068,0.0,4441.0,1
False,False,False,False,1425000.0,33.183777,-117.360107,0,1431.0,901152.9932502576,1250425.0040298854,931386.5881849454,True,4.0,914304.6996990491,70.0,2.0,919798.4539653601,7200.0,3.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,3.0,False,1.0,862435.0048231512,1259442.8407960199,0.0,7200.0,1
True,False,False,False,600000.0,34.178191,-118.326258,0,870.0,901152.9932502576,977484.9023677717,931386.5881849454,False,2.0,914304.6996990491,81.0,1.0,1045647.3632279533,6853.0,2.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,2.0,False,2.0,1070923.5450549452,1169039.5646258504,0.0,6853.0,1
True,False,True,False,4650.0,34.156227,-117.565367,1,2808.0,901152.9932502576,534925.8248254302,945442.619047619,True,3.0,914304.6996990491,37.0,3.0,729766.7063636364,29500.0,4.0,962875.6870422842,939952.1710526316,True,1.0,1080012.1360946745,1.0,4.0,False,3.0,489163.1885714286,944617.0918367347,264.0,29500.0,1
True,False,False,True,1075000.0,33.684189,-117.238658,0,3091.0,1146444.6223311673,644499.310998599,931386.5881849454,True,4.0,914304.6996990491,40.0,3.0,677422.8514851485,12197.0,5.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,2.0,False,4.0,567940.7894736842,636712.8282442748,350.0,12197.0,1
False,False,False,False,10900.0,33.639864,-117.911048,1,2655.0,901152.9932502576,1132049.991009594,1769576.956521739,False,9.0,1512639.4444444445,37.0,4.0,1297151.70790378,8510.0,4.0,962875.6870422842,2022662.2368421052,True,2.0,2114028.7438423648,2.0,2.0,False,3.0,1541126.591006424,1265502.6920415226,0.0,8510.0,1
False,False,False,False,3750.0,33.924820000000004,-118.090318,1,1125.0,901152.9932502576,977484.9023677717,931386.5881849454,True,1.0,914304.6996990491,76.0,2.0,671544.0606060605,5604.0,3.0,962875.6870422842,661924.380952381,False,1.0,707607.3529411765,1.0,3.0,False,1.0,814230.0319767442,670873.5975609756,0.0,5604.0,1
True,False,False,False,2000000.0,34.129574,-118.384535,0,2964.0,901152.9932502576,977484.9023677717,931386.5881849454,False,0.0,914304.6996990491,62.0,3.0,1537495.4972677596,2964.0,4.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,0.0,1186495.0619290874,1524575.3036809815,0.0,12405.0,1
False,False,False,False,3200000.0,32.85158697,-117.2548699,0,1799.0,901152.9932502576,1250425.0040298854,931386.5881849454,True,4.0,1159704.6090651557,72.0,3.0,3091514.159574468,7489.0,3.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,0.0,False,2.0,1186495.0619290874,3081830.6910994765,0.0,7489.0,1
False,False,False,False,4600.0,33.729304,-118.03378700000002,1,1584.0,901152.9932502576,1132049.991009594,931386.5881849454,False,2.0,914304.6996990491,66.0,2.0,1237901.89374529,1584.0,3.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,0.0,False,0.0,1186495.0619290874,1512174.609375,0.0,6039.0,1
False,False,False,False,9500.0,34.159747,-118.415199,1,1430.0,901152.9932502576,977484.9023677717,931386.5881849454,False,2.0,914304.6996990491,73.0,3.0,1212464.8372160664,1430.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,0.0,False,0.0,1186495.0619290874,1440176.1766666668,0.0,6501.0,1
False,False,False,False,1240000.0,36.96479762,-122.05636133,0,1144.0,901152.9932502576,1498368.9633027522,931386.5881849454,True,4.0,914304.6996990491,55.0,2.0,1753413.1205673758,5184.0,3.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,0.0,0.0,False,2.0,1186495.0619290874,1672737.013986014,0.0,5184.0,1
True,False,False,False,650000.0,32.846876,-116.9346,0,1304.0,901152.9932502576,1250425.0040298854,931386.5881849454,True,2.0,914304.6996990491,58.0,2.0,815904.754601227,19602.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,0.0,False,2.0,752856.68,815904.754601227,0.0,19602.0,1
True,False,False,False,1000000.0,32.90471086,-117.08749212,0,1541.0,901152.9932502576,1250425.0040298854,931386.5881849454,True,4.0,1808149.9285714286,53.0,2.0,1358589.5972023336,6000.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,0.0,False,2.0,1186495.0619290874,1808716.4242424243,0.0,6000.0,1
False,False,False,False,3250.0,34.221599,-118.374247,1,1500.0,901152.9932502576,977484.9023677717,931386.5881849454,False,2.0,268981.25,73.0,2.0,715046.2716049383,9077.0,3.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,3.0,False,0.0,850256.3067208132,730110.9512195121,0.0,9077.0,1
False,False,False,False,515000.0,38.00616732,-121.80210979,0,1377.0,901152.9932502576,1098960.711785821,931386.5881849454,True,2.0,876825.2766190999,71.0,2.0,546690.8628659477,4959.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,0.0,False,2.0,1186495.0619290874,493766.4166666667,0.0,4959.0,1
False,False,False,False,3440000.0,37.34728086,-122.05474907,0,1778.0,901152.9932502576,2149935.2456043954,931386.5881849454,True,2.0,914304.6996990491,68.0,2.0,2591872.0675675673,7906.0,4.0,962875.6870422842,3561430.123076923,True,1.0,3373702.2236842103,0.0,0.0,False,2.0,1186495.0619290874,3012550.729508197,0.0,7906.0,1
True,False,False,False,4100.0,33.891246,-118.000524,1,1446.0,901152.9932502576,977484.9023677717,931386.5881849454,False,2.0,914304.6996990491,69.0,2.0,782660.2586206896,5804.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,3.0,False,2.0,731536.8185404339,782660.2586206896,0.0,5804.0,1
False,False,False,False,600000.0,34.073532,-117.756643,0,1900.0,901152.9932502576,977484.9023677717,931386.5881849454,True,2.0,914304.6996990491,73.0,2.0,589027.7510822511,7544.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,3.0,False,2.0,631243.3645833334,579426.6379310344,0.0,7544.0,1
True,False,False,True,2680000.0,34.176971,-118.269606,0,3245.0,901152.9932502576,977484.9023677717,931386.5881849454,True,2.0,914304.6996990491,64.0,4.0,1135330.0829268293,10455.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,4.0,False,2.0,1032584.6647058823,1085519.237113402,0.0,10455.0,1
True,False,False,False,4995.0,33.795649,-117.839403,1,2248.0,901152.9932502576,1132049.991009594,931386.5881849454,False,2.0,914304.6996990491,67.0,3.0,1049545.558490566,6902.0,5.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,4.0,False,2.0,1150450.3544028103,1086978.6721854305,0.0,6902.0,1
True,False,False,False,9000.0,34.074678000000006,-118.348974,1,2503.0,901152.9932502576,977484.9023677717,931386.5881849454,False,2.0,914304.6996990491,99.0,4.0,1133555.352772975,2503.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,0.0,False,0.0,850256.3067208132,1353388.7682119205,0.0,7364.0,1
False,False,False,False,2495.0,34.705534,-118.157686,1,933.0,901152.9932502576,977484.9023677717,931386.5881849454,True,2.0,914304.6996990491,40.0,2.0,457508.1822549019,7289.0,2.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,2.0,False,2.0,481055.76540647197,407343.01992031874,0.0,7289.0,1
False,False,False,False,3550.0,33.821194,-117.939499,1,1200.0,901152.9932502576,1132049.991009594,931386.5881849454,False,4.0,856074.8373686615,2.0,2.0,831112.9795798319,10148.0,3.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,3.0,False,0.0,831260.0964214712,883536.9047619047,0.0,10148.0,1
True,False,False,False,3800.0,33.514590000000005,-117.753435,1,626.0,901152.9932502576,1132049.991009594,931386.5881849454,False,1.0,607588.8888888889,73.0,2.0,1206946.2268045112,9880.0,1.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,1.0,False,0.0,1165242.5803237408,1206946.2268045112,0.0,9880.0,1
True,False,False,False,4400.0,33.992061,-117.652262,1,3173.0,901152.9932502576,534925.8248254302,931386.5881849454,True,2.0,914304.6996990491,8.0,4.0,635150.1794425087,4199.0,5.0,962875.6870422842,928823.2214086317,False,2.0,914825.5060420029,2.0,1.0,False,2.0,553535.6320868516,646209.681372549,0.0,4199.0,1
True,False,False,False,303000.0,34.245870000000004,-117.264522,0,908.0,901152.9932502576,534925.8248254302,931386.5881849454,False,0.0,356319.2243589744,70.0,1.0,366266.0305676856,7579.0,2.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,2.0,False,0.0,560834.7309278351,367510.5720524017,0.0,7579.0,1
True,False,False,False,3200000.0,33.803059000000005,-118.377945,0,2716.0,901152.9932502576,977484.9023677717,931386.5881849454,True,4.0,914304.6996990491,74.0,4.0,2099248.9766483516,9930.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,3.0,False,2.0,1688044.3084365325,2064598.4354026846,0.0,9930.0,1
False,False,False,False,6450.0,34.160094,-118.064014,1,1823.0,901152.9932502576,977484.9023677717,931386.5881849454,False,2.0,359985.06533222593,61.0,2.0,1216825.6542056075,8522.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,0.0,False,2.0,1186495.0619290874,1216825.6542056075,0.0,8522.0,1
True,False,False,True,2700000.0,33.679409,-118.02468600000002,0,3252.0,1146444.6223311673,1132049.991009594,931386.5881849454,True,3.0,676212.5,37.0,3.0,1237901.89374529,2944.0,3.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,3.0,1232618.9583066069,1368750.4176136365,459.0,2944.0,1
False,False,False,False,1050000.0,33.155229,-117.265221,0,2808.0,1146444.6223311673,1250425.0040298854,931386.5881849454,True,2.0,914304.6996990491,35.0,4.0,919798.4539653601,4885.0,3.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,1.0,False,2.0,979481.2541436465,878806.8756097561,837.0,4885.0,1
True,False,False,False,5700.0,33.863053,-118.386728,1,1358.0,901152.9932502576,977484.9023677717,931386.5881849454,True,2.0,914304.6996990491,64.0,2.0,1555264.3531451612,2495.0,4.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,1.0,False,2.0,1368927.4470588234,1554981.949512195,0.0,2495.0,1
False,False,False,False,7500.0,34.187453000000005,-118.424288,1,3800.0,901152.9932502576,977484.9023677717,931386.5881849454,True,2.0,914304.6996990491,77.0,6.0,617518.9733656175,9284.0,4.0,962875.6870422842,928823.2214086317,False,2.0,914825.5060420029,2.0,1.0,False,2.0,850256.3067208132,907575.2869565217,0.0,9284.0,1
True,False,False,False,3600.0,33.878989000000004,-118.09006,1,1590.0,901152.9932502576,977484.9023677717,901209.0909090909,True,2.0,914304.6996990491,39.0,3.0,831180.368231047,1823.0,2.0,962875.6870422842,898575.0,True,2.0,914825.5060420029,2.0,0.0,False,2.0,707339.5936199722,827654.7025089606,0.0,1823.0,1
True,False,False,True,2450000.0,32.673783,-116.993093,0,4625.0,1146444.6223311673,1250425.0040298854,931386.5881849454,True,4.0,914304.6996990491,19.0,5.0,950134.17623498,27965.0,5.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,1.0,False,4.0,849176.6335616439,1405932.1690140846,212.0,27965.0,1
True,False,False,True,3400.0,33.746243,-117.605229,1,1364.0,901152.9932502576,1132049.991009594,931386.5881849454,False,2.0,809857.1428571428,60.0,2.0,927866.6666666666,85552.0,3.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,1.0,False,0.0,1150450.3544028103,1900843.0,0.0,85552.0,1
False,False,False,False,3600.0,33.939113,-118.218438,1,1306.0,901152.9932502576,977484.9023677717,931386.5881849454,False,2.0,914304.6996990491,78.0,2.0,653776.9745762711,5755.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,3.0,False,2.0,850256.3067208132,653776.9745762711,0.0,5755.0,1
False,False,False,False,3700.0,33.894357,-117.232841,1,2948.0,901152.9932502576,644499.310998599,931386.5881849454,True,2.0,914304.6996990491,4.0,3.0,496501.2315705128,5911.0,5.0,962875.6870422842,928823.2214086317,False,2.0,914825.5060420029,2.0,1.0,False,2.0,526694.9558301158,484783.2487046632,0.0,5911.0,1
False,False,False,False,1415000.0,37.53436973,-121.97876014,0,1670.0,901152.9932502576,1364973.0797805642,931386.5881849454,True,2.0,1315742.5833333333,67.0,2.0,1874362.3141993957,6000.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,0.0,False,2.0,1186495.0619290874,1441256.7122302158,0.0,6000.0,1
True,False,False,False,5000.0,33.864116,-117.729691,1,2096.0,901152.9932502576,1132049.991009594,931386.5881849454,True,3.0,914304.6996990491,36.0,3.0,1183967.1683501683,7000.0,4.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,3.0,1150450.3544028103,1240854.8084397165,0.0,7000.0,1
True,False,False,True,8000.0,33.679189,-117.272627,1,4781.0,1146444.6223311673,644499.310998599,931386.5881849454,True,5.0,914304.6996990491,27.0,6.0,677422.8514851485,6970.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,3.5,2.0,False,5.0,567940.7894736842,636712.8282442748,362.0,6970.0,1
False,False,False,False,730000.0,33.967544000000004,-118.310996,0,1052.0,901152.9932502576,977484.9023677717,931386.5881849454,False,0.0,914304.6996990491,100.0,1.0,1133555.352772975,1052.0,2.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,0.0,False,0.0,1186495.0619290874,640778.921875,0.0,6339.0,1
False,False,False,False,3060000.0,37.35381813,-122.04701183,0,2531.0,1146444.6223311673,2149935.2456043954,931386.5881849454,True,2.0,914304.6996990491,17.0,4.0,2591872.0675675673,5932.0,4.0,962875.6870422842,2637163.8863636362,True,1.0,3373702.2236842103,0.0,0.0,False,2.0,1186495.0619290874,3012550.729508197,115.0,5932.0,1
False,False,False,False,5200.0,33.966849,-117.596078,1,3599.0,901152.9932502576,644499.310998599,931386.5881849454,True,3.0,914304.6996990491,19.0,4.0,668762.6004273504,8276.0,5.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,1.0,False,3.0,707141.038790932,668787.1981981982,0.0,8276.0,1
False,False,False,False,415000.0,34.483057,-117.205121,0,1144.0,901152.9932502576,534925.8248254302,931386.5881849454,True,1.0,914304.6996990491,51.0,2.0,446030.1003861004,17550.0,3.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,3.0,False,1.0,443148.53073170735,418182.8817204301,0.0,17550.0,1
False,False,False,False,4000.0,34.043946000000005,-117.689964,1,2034.0,901152.9932502576,534925.8248254302,931386.5881849454,True,2.0,914304.6996990491,9.0,3.0,635150.1794425087,2093.0,4.0,962875.6870422842,928823.2214086317,False,2.0,914825.5060420029,2.0,1.0,False,2.0,709110.5552677029,646209.681372549,0.0,2093.0,1
False,False,False,False,1360000.0,37.33265786,-121.94069225,0,1134.0,901152.9932502576,2149935.2456043954,931386.5881849454,True,2.0,914304.6996990491,77.0,1.0,1762904.864516129,6160.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,0.0,0.0,False,2.0,1846297.2421524664,1661232.3411764705,0.0,6160.0,1
True,False,False,True,1502125.0,33.70008,-116.302614,0,2390.0,1146444.6223311673,644499.310998599,931386.5881849454,True,5.0,606875.0,21.0,4.0,1028941.8178869047,11326.0,4.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,0.0,False,2.0,1186495.0619290874,1028941.8178869047,318.0,11326.0,1
False,False,False,True,8200.0,34.125781,-118.119876,1,2915.0,901152.9932502576,977484.9023677717,931386.5881849454,False,2.0,914304.6996990491,75.0,3.0,2013029.4810126582,12839.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,3.0,False,2.0,1722973.5729166667,2020132.8711656441,0.0,12839.0,1
True,False,False,False,5100000.0,33.782678999999995,-118.419984,0,4363.0,901152.9932502576,977484.9023677717,931386.5881849454,False,3.0,914304.6996990491,3.0,4.0,2099248.9766483516,10635.0,5.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,1.0,False,3.0,1688044.3084365325,2064598.4354026846,0.0,10635.0,1
False,False,False,True,900000.0,34.187543,-118.650071,0,1427.0,901152.9932502576,977484.9023677717,931386.5881849454,False,2.0,914304.6996990491,66.0,2.0,763461.0755813953,7720.0,4.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,0.0,False,2.0,850256.3067208132,796120.2321981424,0.0,7720.0,1
False,False,True,False,4900.0,33.540523,-117.688229,1,1738.0,901152.9932502576,1132049.991009594,1123723.9047619049,True,4.0,885834.8214285715,54.0,2.0,1204096.6011816838,7204.0,4.0,962875.6870422842,1420185.415,True,1.0,1520958.4487951808,1.0,4.0,False,2.0,1258670.5980074012,1203141.122781065,0.0,7204.0,1
True,False,False,False,1050000.0,32.992940999999995,-117.087442,0,1245.0,901152.9932502576,1250425.0040298854,931386.5881849454,True,2.0,914304.6996990491,50.0,2.0,1358589.5972023336,6969.6,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,0.0,False,2.0,1427014.7951070336,1429712.1232227487,0.0,6969.6,1
True,False,False,False,9000.0,33.421295,-117.591878,1,2423.0,901152.9932502576,1132049.991009594,931386.5881849454,True,2.0,2091010.5714285714,46.0,3.0,1368476.0111854104,4836.0,3.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,2.0,False,2.0,1258670.5980074012,1343065.2,0.0,4836.0,1
False,False,False,False,1430000.0,37.71394773,-121.85814335,0,2368.0,1146444.6223311673,1364973.0797805642,931386.5881849454,True,2.0,914304.6996990491,11.0,3.0,1616013.1886120997,2408.0,4.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,3.5,0.0,False,2.0,1186495.0619290874,1646501.5320754717,417.0,2408.0,1
True,False,False,False,7400.0,33.509444,-117.727404,1,1642.0,901152.9932502576,1132049.991009594,931386.5881849454,True,2.0,1091018.1818181819,53.0,2.0,1204096.6011816838,4026.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,3.0,False,2.0,1258670.5980074012,1203141.122781065,0.0,4026.0,1
False,False,False,False,700000.0,38.48077861,-122.74187978,0,1240.0,901152.9932502576,838733.5454545454,931386.5881849454,True,2.0,876825.2766190999,49.0,2.0,1243445.1923076923,7300.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,0.0,False,2.0,1186495.0619290874,649000.0,0.0,7300.0,1
True,False,False,False,6500.0,33.673638000000004,-117.980603,1,2269.0,901152.9932502576,1132049.991009594,931386.5881849454,True,3.0,914304.6996990491,49.0,3.0,1237901.89374529,6000.0,5.0,962875.6870422842,928823.2214086317,False,2.0,914825.5060420029,2.0,1.0,False,3.0,1232618.9583066069,1142021.281030445,0.0,6000.0,1
True,False,False,True,14500.0,34.102789,-118.363448,1,2342.0,901152.9932502576,977484.9023677717,931386.5881849454,True,2.0,914304.6996990491,94.0,5.0,1133555.352772975,2342.0,4.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,2.0,1186495.0619290874,1285507.3986175116,0.0,12854.0,1
False,False,False,False,785000.0,34.106354,-118.020432,0,1350.0,901152.9932502576,977484.9023677717,931386.5881849454,False,2.0,914304.6996990491,76.0,2.0,1502777.0787037036,6352.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,3.0,False,2.0,726855.311023622,1380488.9921875,0.0,6352.0,1
True,False,False,False,3000000.0,37.21793677,-121.87546746,0,2716.0,901152.9932502576,2149935.2456043954,2195952.380952381,True,3.0,914304.6996990491,53.0,3.0,1762904.864516129,11712.0,4.0,962875.6870422842,2037570.6666666667,True,1.0,2381900.0,0.0,0.0,False,3.0,1846297.2421524664,2327647.8974358975,0.0,11712.0,1
False,False,False,False,2690.0,33.768042,-116.287038,1,1475.0,1146444.6223311673,644499.310998599,931386.5881849454,True,2.0,449416.20527859236,31.0,2.0,688522.9851024209,5227.0,2.0,962875.6870422842,928823.2214086317,False,1.0,914825.5060420029,1.0,0.0,False,2.0,1186495.0619290874,525669.7213333333,692.5,5227.0,1
True,False,False,False,8150.0,33.47542,-117.596134,1,4082.0,901152.9932502576,1132049.991009594,1697527.6028070175,True,3.0,962851.8426310204,20.0,5.0,1368476.0111854104,5930.0,5.0,962875.6870422842,1631091.2226666666,True,2.0,1698864.7021857924,2.0,1.0,False,3.0,1258670.5980074012,1398247.7536633664,0.0,5930.0,1
True,False,False,False,5000.0,33.656039,-117.944923,1,1766.0,901152.9932502576,1132049.991009594,931386.5881849454,True,3.0,856074.8373686615,26.0,3.0,1297151.70790378,33200.0,3.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,2.0,1541126.591006424,1265502.6920415226,0.0,33200.0,1
True,False,False,True,12500.0,33.646887,-117.899815,1,3618.0,901152.9932502576,1132049.991009594,931386.5881849454,True,2.0,1512639.4444444445,8.0,5.0,1297151.70790378,6067.0,4.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,1.0,False,2.0,1541126.591006424,1265502.6920415226,0.0,6067.0,1
False,False,False,False,2845000.0,37.24697963,-121.93275124,0,2029.0,901152.9932502576,2149935.2456043954,2222992.5483870967,True,2.0,914304.6996990491,70.0,3.0,1762904.864516129,8840.0,4.0,962875.6870422842,2642518.867924528,True,1.0,2592052.938271605,0.0,0.0,False,2.0,1186495.0619290874,2146344.406779661,0.0,8840.0,1
True,False,False,True,5000.0,33.744025,-116.335608,1,2742.0,1146444.6223311673,644499.310998599,931386.5881849454,True,2.0,1140677.0454545454,27.0,4.0,688522.9851024209,7841.0,3.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,0.0,False,2.0,1186495.0619290874,525669.7213333333,619.0,7841.0,1
True,False,False,False,1800000.0,34.172736,-118.652076,0,2384.0,901152.9932502576,977484.9023677717,931386.5881849454,True,4.0,914304.6996990491,64.0,5.0,960395.130977131,2384.0,4.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,2.0,1186495.0619290874,936687.8256513026,0.0,10479.0,1
False,False,False,True,490000.0,36.873075,-119.753807,0,1484.0,901152.9932502576,507895.23885714286,931386.5881849454,True,2.0,914304.6996990491,36.0,2.0,504424.7380952381,8991.0,3.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,2.0,False,2.0,601026.0320855615,566978.5111111111,0.0,8991.0,1
True,False,False,False,2695.0,33.58393,-117.190793,1,1541.0,901152.9932502576,644499.310998599,931386.5881849454,True,2.0,914304.6996990491,38.0,3.0,669266.4000729395,5227.0,3.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,3.0,False,2.0,690746.6111111111,747759.1619915848,0.0,5227.0,1
False,False,False,False,3265000.0,37.34742984,-122.04622712,0,1512.0,901152.9932502576,2149935.2456043954,931386.5881849454,True,2.0,914304.6996990491,65.0,2.0,2591872.0675675673,10560.0,3.0,962875.6870422842,3561430.123076923,True,1.0,3373702.2236842103,0.0,0.0,False,2.0,1186495.0619290874,3012550.729508197,0.0,10560.0,1
True,False,False,False,2875.0,33.836531,-117.557844,1,1494.0,901152.9932502576,644499.310998599,931386.5881849454,True,2.0,914304.6996990491,29.0,3.0,678259.8732876712,4356.0,3.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,0.0,False,2.0,707141.038790932,808898.199074074,0.0,4356.0,1
True,False,False,False,5000.0,34.102301000000004,-118.021243,1,2923.0,901152.9932502576,977484.9023677717,931386.5881849454,False,2.0,914304.6996990491,76.0,3.0,1502777.0787037036,5672.0,4.0,962875.6870422842,928823.2214086317,True,2.0,914825.5060420029,2.0,1.0,False,2.0,726855.311023622,1380488.9921875,0.0,5672.0,1
False,False,False,False,499900.0,33.692483,-117.165148,0,1868.0,1146444.6223311673,644499.310998599,931386.5881849454,True,2.0,914304.6996990491,24.0,2.0,491360.7251995439,5227.0,2.0,962875.6870422842,928823.2214086317,True,1.0,914825.5060420029,1.0,2.0,False,2.0,567940.7894736842,530439.034168565,330.0,5227.0,1
