ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,ClosePrice,Latitude,Longitude,PropertyType,LivingArea,AssociationFeeFrequency,CountyOrParish,ElementarySchool,AttachedGarageYN,ParkingTotal,SubdivisionName,YearBuilt,BathroomsTotalInteger,City,BuildingAreaTotal,BedroomsTotal,StateOrProvince,MiddleOrJuniorSchool,FireplaceYN,Stories,HighSchool,Levels,MainLevelBedrooms,NewConstructionYN,GarageSpaces,HighSchoolDistrict,PostalCode,AssociationFee,LotSizeSquareFeet,HasUnparsedAddress
True,False,False,False,303000.0,34.245870000000004,-117.264522,0,908.0,897797.391473073,533330.47754494,928348.3439469504,False,0.0,351497.231292517,70.0,1.0,362586.52838427946,7579.0,2.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,2.0,False,0.0,555944.5560209424,363831.06986899563,0.0,7579.0,1
True,False,False,False,3200000.0,33.803059000000005,-118.377945,0,2716.0,897797.391473073,977163.8567388197,928348.3439469504,True,4.0,911232.7465983429,74.0,4.0,2106655.8819444445,9930.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,2.0,1702253.660906298,2081240.9449152541,0.0,9930.0,1
False,False,False,False,6450.0,34.160094,-118.064014,1,1823.0,897797.391473073,977163.8567388197,928348.3439469504,False,2.0,363202.0296239316,61.0,2.0,1322220.4716981133,8522.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,1322220.4716981133,0.0,8522.0,1
True,False,False,True,2700000.0,33.679409,-118.02468600000002,0,3252.0,1144922.9219124836,1124093.6685808767,928348.3439469504,True,3.0,899466.6666666666,37.0,3.0,1206469.7885496183,2944.0,3.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,3.0,1209011.227922078,1330441.6153846155,459.0,2944.0,1
False,False,False,False,1050000.0,33.155229,-117.265221,0,2808.0,1144922.9219124836,1243726.205672121,928348.3439469504,True,2.0,911232.7465983429,35.0,4.0,916221.8424528302,4885.0,3.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,1.0,False,2.0,973976.8299445471,872337.7315270936,837.0,4885.0,1
True,False,False,False,5700.0,33.863053,-118.386728,1,1358.0,897797.391473073,977163.8567388197,928348.3439469504,True,2.0,911232.7465983429,64.0,2.0,1616206.5271900825,2495.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,1.0,False,2.0,1451997.5647058825,1616424.9149166667,0.0,2495.0,1
False,False,False,False,7500.0,34.187453000000005,-118.424288,1,3800.0,897797.391473073,977163.8567388197,928348.3439469504,True,2.0,911232.7465983429,77.0,6.0,620545.1403508772,9284.0,4.0,960037.3089810655,926052.9336942474,False,2.0,911872.6019963981,2.0,1.0,False,2.0,852479.247740302,898519.3822222222,0.0,9284.0,1
True,False,False,False,3600.0,33.878989000000004,-118.09006,1,1590.0,897797.391473073,977163.8567388197,892941.6666666666,True,2.0,911232.7465983429,39.0,3.0,860781.963099631,1823.0,2.0,960037.3089810655,891725.0,True,2.0,911872.6019963981,2.0,0.0,False,2.0,707466.9833795014,856961.9487179487,0.0,1823.0,1
True,False,False,True,2450000.0,32.673783,-116.993093,0,4625.0,1144922.9219124836,1243726.205672121,928348.3439469504,True,4.0,911232.7465983429,19.0,5.0,939119.372442019,27965.0,5.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,1.0,False,4.0,839874.3144329897,1408577.3880597015,212.0,27965.0,1
True,False,False,True,3400.0,33.746243,-117.605229,1,1364.0,897797.391473073,1124093.6685808767,928348.3439469504,False,2.0,839875.0,60.0,2.0,816921.052631579,85552.0,3.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,1.0,False,0.0,1139415.256909091,1899841.9285714286,0.0,85552.0,1
False,False,False,False,3600.0,33.939113,-118.218438,1,1306.0,897797.391473073,977163.8567388197,928348.3439469504,False,2.0,911232.7465983429,78.0,2.0,639171.8898305085,5755.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,2.0,852479.247740302,639171.8898305085,0.0,5755.0,1
False,False,False,False,3700.0,33.894357,-117.232841,1,2948.0,897797.391473073,644750.7884093998,928348.3439469504,True,2.0,911232.7465983429,4.0,3.0,497248.98089171975,5911.0,5.0,960037.3089810655,926052.9336942474,False,2.0,911872.6019963981,2.0,1.0,False,2.0,539522.8635205992,481971.62433862436,0.0,5911.0,1
False,False,False,False,1415000.0,37.53436973,-121.97876014,0,1670.0,897797.391473073,1362744.5626771653,928348.3439469504,True,2.0,1337289.7037037036,67.0,2.0,1866819.5329341318,6000.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,1467694.9571428571,0.0,6000.0,1
True,False,False,False,5000.0,33.864116,-117.729691,1,2096.0,897797.391473073,1124093.6685808767,928348.3439469504,True,3.0,911232.7465983429,36.0,3.0,1142607.4569536424,7000.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,3.0,1139415.256909091,1187712.5838686132,0.0,7000.0,1
True,False,False,True,8000.0,33.679189,-117.272627,1,4781.0,1144922.9219124836,644750.7884093998,928348.3439469504,True,5.0,911232.7465983429,27.0,6.0,666826.4711538461,6970.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,3.5,2.0,False,5.0,571354.1540247678,627016.4535315986,362.0,6970.0,1
False,False,False,False,730000.0,33.967544000000004,-118.310996,0,1052.0,897797.391473073,977163.8567388197,928348.3439469504,False,0.0,911232.7465983429,100.0,1.0,1127087.2308051186,1052.0,2.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,0.0,False,0.0,1183756.2047405138,643477.3695652174,0.0,6339.0,1
False,False,False,False,3060000.0,37.35381813,-122.04701183,0,2531.0,1144922.9219124836,2142551.416220783,928348.3439469504,True,2.0,911232.7465983429,17.0,4.0,2584522.7808219176,5932.0,4.0,960037.3089810655,2679417.652173913,True,1.0,3380225.5844155843,0.0,0.0,False,2.0,1183756.2047405138,2985306.686440678,115.0,5932.0,1
False,False,False,False,5200.0,33.966849,-117.596078,1,3599.0,897797.391473073,644750.7884093998,928348.3439469504,True,3.0,911232.7465983429,19.0,4.0,628655.3982683982,8276.0,5.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,1.0,False,3.0,694530.2969849246,622041.2196796339,0.0,8276.0,1
False,False,False,False,415000.0,34.483057,-117.205121,0,1144.0,897797.391473073,533330.47754494,928348.3439469504,True,1.0,911232.7465983429,51.0,2.0,447031.8771060456,17550.0,3.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,3.0,False,1.0,443476.3187250996,421867.36380255944,0.0,17550.0,1
False,False,False,False,4000.0,34.043946000000005,-117.689964,1,2034.0,897797.391473073,533330.47754494,928348.3439469504,True,2.0,911232.7465983429,9.0,3.0,628616.4328621908,2093.0,4.0,960037.3089810655,926052.9336942474,False,2.0,911872.6019963981,2.0,1.0,False,2.0,711008.6675235647,641037.1616915422,0.0,2093.0,1
False,False,False,False,1360000.0,37.33265786,-121.94069225,0,1134.0,897797.391473073,2142551.416220783,928348.3439469504,True,2.0,911232.7465983429,77.0,1.0,1756377.3620689656,6160.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,0.0,0.0,False,2.0,1853470.4711388457,1644551.1927710844,0.0,6160.0,1
True,False,False,True,1502125.0,33.70008,-116.302614,0,2390.0,1144922.9219124836,644750.7884093998,928348.3439469504,True,5.0,803500.0,21.0,4.0,1033268.6341855873,11326.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,1033268.6341855873,318.0,11326.0,1
False,False,False,True,8200.0,34.125781,-118.119876,1,2915.0,897797.391473073,977163.8567388197,928348.3439469504,False,2.0,911232.7465983429,75.0,3.0,2014891.8456375839,12839.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,2.0,1806452.9473684211,2022349.9025974027,0.0,12839.0,1
True,False,False,False,5100000.0,33.782678999999995,-118.419984,0,4363.0,897797.391473073,977163.8567388197,928348.3439469504,False,3.0,911232.7465983429,3.0,4.0,2106655.8819444445,10635.0,5.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,1.0,False,3.0,1702253.660906298,2081240.9449152541,0.0,10635.0,1
False,False,False,True,900000.0,34.187543,-118.650071,0,1427.0,897797.391473073,977163.8567388197,928348.3439469504,False,2.0,911232.7465983429,66.0,2.0,760720.0211132438,7720.0,4.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,0.0,False,2.0,852479.247740302,816888.9290123457,0.0,7720.0,1
False,False,True,False,4900.0,33.540523,-117.688229,1,1738.0,897797.391473073,1124093.6685808767,1217497.6585365853,True,4.0,841310.8,54.0,2.0,1172523.95173454,7204.0,4.0,960037.3089810655,1424206.0101522843,True,1.0,1565404.4059701492,1.0,4.0,False,2.0,1244291.9939167863,1171500.5740181268,0.0,7204.0,1
True,False,False,False,1050000.0,32.992940999999995,-117.087442,0,1245.0,897797.391473073,1243726.205672121,928348.3439469504,True,2.0,911232.7465983429,50.0,2.0,1340490.4621915238,6969.6,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,2.0,1370853.4810126582,1437202.7623762377,0.0,6969.6,1
True,False,False,False,9000.0,33.421295,-117.591878,1,2423.0,897797.391473073,1124093.6685808767,928348.3439469504,True,2.0,2489314.8,46.0,3.0,1345806.4854380665,4836.0,3.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,2.0,False,2.0,1244291.9939167863,1304981.0710382513,0.0,4836.0,1
False,False,False,False,1430000.0,37.71394773,-121.85814335,0,2368.0,1144922.9219124836,1362744.5626771653,928348.3439469504,True,2.0,911232.7465983429,11.0,3.0,1602061.8483754513,2408.0,4.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,3.5,0.0,False,2.0,1183756.2047405138,1643599.8648648649,417.0,2408.0,1
True,False,False,False,7400.0,33.509444,-117.727404,1,1642.0,897797.391473073,1124093.6685808767,928348.3439469504,True,2.0,1000500.0,53.0,2.0,1172523.95173454,4026.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,2.0,1244291.9939167863,1171500.5740181268,0.0,4026.0,1
False,False,False,False,700000.0,38.48077861,-122.74187978,0,1240.0,897797.391473073,804588.283018868,928348.3439469504,True,2.0,871025.8734739178,49.0,2.0,1162375.0,7300.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,960036.6444855373,0.0,7300.0,1
True,False,False,False,6500.0,33.673638000000004,-117.980603,1,2269.0,897797.391473073,1124093.6685808767,928348.3439469504,True,3.0,911232.7465983429,49.0,3.0,1206469.7885496183,6000.0,5.0,960037.3089810655,926052.9336942474,False,2.0,911872.6019963981,2.0,1.0,False,3.0,1209011.227922078,1153508.3381642513,0.0,6000.0,1
True,False,False,True,14500.0,34.102789,-118.363448,1,2342.0,897797.391473073,977163.8567388197,928348.3439469504,True,2.0,911232.7465983429,94.0,5.0,1127087.2308051186,2342.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,2.0,1183756.2047405138,1287098.1507177034,0.0,12854.0,1
False,False,False,False,785000.0,34.106354,-118.020432,0,1350.0,897797.391473073,977163.8567388197,928348.3439469504,False,2.0,911232.7465983429,76.0,2.0,1513771.368544601,6352.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,2.0,723763.8937007874,1355694.6032388664,0.0,6352.0,1
True,False,False,False,3000000.0,37.21793677,-121.87546746,0,2716.0,897797.391473073,2142551.416220783,2142750.0,True,3.0,911232.7465983429,53.0,3.0,1756377.3620689656,11712.0,4.0,960037.3089810655,2026526.12,True,1.0,2406628.5714285714,0.0,0.0,False,3.0,1853470.4711388457,2313731.305084746,0.0,11712.0,1
False,False,False,False,2690.0,33.768042,-116.287038,1,1475.0,1144922.9219124836,644750.7884093998,928348.3439469504,True,2.0,454917.050295858,31.0,2.0,672063.6037735849,5227.0,2.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,524143.39455782314,692.5,5227.0,1
True,False,False,False,8150.0,33.47542,-117.596134,1,4082.0,897797.391473073,1124093.6685808767,1817249.0071999999,True,3.0,960036.6444855373,20.0,5.0,1345806.4854380665,5930.0,5.0,960037.3089810655,1735278.3086792452,True,2.0,1700591.4153005464,2.0,1.0,False,3.0,1244291.9939167863,1396286.5586486487,0.0,5930.0,1
True,False,False,False,5000.0,33.656039,-117.944923,1,1766.0,897797.391473073,1124093.6685808767,928348.3439469504,True,3.0,854601.0406392694,26.0,3.0,1310433.2286689419,33200.0,3.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,2.0,1549180.2604316548,1270286.0471380472,0.0,33200.0,1
True,False,False,True,12500.0,33.646887,-117.899815,1,3618.0,897797.391473073,1124093.6685808767,928348.3439469504,True,2.0,1489102.0588235294,8.0,5.0,1310433.2286689419,6067.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,1.0,False,2.0,1549180.2604316548,1270286.0471380472,0.0,6067.0,1
False,False,False,False,2845000.0,37.24697963,-121.93275124,0,2029.0,897797.391473073,2142551.416220783,2230634.6071428573,True,2.0,911232.7465983429,70.0,3.0,1756377.3620689656,8840.0,4.0,960037.3089810655,2650845.238095238,True,1.0,2561421.3538461537,0.0,0.0,False,2.0,1183756.2047405138,2143106.625,0.0,8840.0,1
True,False,False,True,5000.0,33.744025,-116.335608,1,2742.0,1144922.9219124836,644750.7884093998,928348.3439469504,True,2.0,1127690.0,27.0,4.0,672063.6037735849,7841.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,524143.39455782314,619.0,7841.0,1
True,False,False,False,1800000.0,34.172736,-118.652076,0,2384.0,897797.391473073,977163.8567388197,928348.3439469504,True,4.0,911232.7465983429,64.0,5.0,949228.0732240437,2384.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,2.0,1183756.2047405138,916905.2559139784,0.0,10479.0,1
False,False,False,True,490000.0,36.873075,-119.753807,0,1484.0,897797.391473073,513525.966023166,928348.3439469504,True,2.0,911232.7465983429,36.0,2.0,513659.7010309278,8991.0,3.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,2.0,False,2.0,628026.5227272727,576886.5,0.0,8991.0,1
True,False,False,False,2695.0,33.58393,-117.190793,1,1541.0,897797.391473073,644750.7884093998,928348.3439469504,True,2.0,911232.7465983429,38.0,3.0,667312.8586406363,5227.0,3.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,3.0,False,2.0,687406.1041131106,752617.454607978,0.0,5227.0,1
False,False,False,False,3265000.0,37.34742984,-122.04622712,0,1512.0,897797.391473073,2142551.416220783,928348.3439469504,True,2.0,911232.7465983429,65.0,2.0,2584522.7808219176,10560.0,3.0,960037.3089810655,3585917.344262295,True,1.0,3380225.5844155843,0.0,0.0,False,2.0,1183756.2047405138,2985306.686440678,0.0,10560.0,1
True,False,False,False,2875.0,33.836531,-117.557844,1,1494.0,897797.391473073,644750.7884093998,928348.3439469504,True,2.0,911232.7465983429,29.0,3.0,671405.2868002765,4356.0,3.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,0.0,False,2.0,694530.2969849246,780496.6995305164,0.0,4356.0,1
True,False,False,False,5000.0,34.102301000000004,-118.021243,1,2923.0,897797.391473073,977163.8567388197,928348.3439469504,False,2.0,911232.7465983429,76.0,3.0,1513771.368544601,5672.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,1.0,False,2.0,723763.8937007874,1355694.6032388664,0.0,5672.0,1
False,False,False,False,499900.0,33.692483,-117.165148,0,1868.0,1144922.9219124836,644750.7884093998,928348.3439469504,True,2.0,911232.7465983429,24.0,2.0,487063.2412204951,5227.0,2.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,2.0,False,2.0,571354.1540247678,524772.117581187,330.0,5227.0,1
False,False,False,False,3600.0,33.808285,-118.318083,1,750.0,897797.391473073,977163.8567388197,928348.3439469504,False,1.0,911232.7465983429,0.0,2.0,1016340.6370463079,6720.0,2.0,960037.3089810655,926052.9336942474,False,2.0,911872.6019963981,2.0,2.0,True,0.0,1115490.4953395473,824521.7794117647,0.0,6720.0,1
False,False,False,False,5500.0,33.727128,-117.759248,1,2372.0,897797.391473073,1124093.6685808767,1201542.974025974,True,3.0,5800.0,28.0,3.0,907252.8427200423,6780.0,4.0,960037.3089810655,963140.0128205129,True,2.0,983992.3902439025,2.0,1.0,False,3.0,872469.5891874258,731263.6086956522,0.0,6780.0,1
False,False,False,False,5100.0,34.406085,-118.436609,1,2238.0,897797.391473073,977163.8567388197,928348.3439469504,True,2.0,584800.0,16.0,3.0,826084.8380743982,5113.0,5.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,1.0,False,2.0,873290.769672602,979103.6229508197,0.0,5113.0,1
False,False,False,False,975000.0,36.70376477,-121.6226104,0,2605.0,897797.391473073,1334333.0255220418,928348.3439469504,True,3.0,911232.7465983429,27.0,3.0,875832.0697674418,8068.0,5.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,0.0,0.0,False,3.0,1183756.2047405138,711909.0507246377,0.0,8068.0,1
False,False,False,True,12600.0,33.472323,-117.711633,1,1916.0,897797.391473073,1124093.6685808767,928348.3439469504,True,6.0,419811.25,54.0,4.0,1301846.726635514,4950.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,2.0,1244291.9939167863,1245990.7551622419,0.0,4950.0,1
True,False,False,False,4188000.0,37.5745348,-122.39616378,0,3240.0,897797.391473073,2238103.88225058,928348.3439469504,False,2.0,911232.7465983429,23.0,5.0,3066947.8494623657,8320.0,5.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,0.0,0.0,False,2.0,1183756.2047405138,3446867.9166666665,0.0,8320.0,1
False,False,False,False,820000.0,37.77668923,-122.26468926,0,960.0,897797.391473073,1362744.5626771653,928348.3439469504,True,1.0,1228055.303030303,116.0,1.0,1410883.3557312253,2400.0,2.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,0.0,False,1.0,1183756.2047405138,1411981.883248731,0.0,2400.0,1
True,False,False,False,3700.0,34.038065,-117.732984,1,1950.0,897797.391473073,977163.8567388197,928348.3439469504,True,2.0,911232.7465983429,7.0,3.0,593775.1261261262,4004.0,4.0,960037.3089810655,926052.9336942474,False,2.0,911872.6019963981,2.0,1.0,False,2.0,640126.530141844,610962.5263157894,0.0,4004.0,1
True,False,True,False,927000.0,32.738201000000004,-117.253383,0,480.0,897797.391473073,1243726.205672121,928348.3439469504,False,0.0,911232.7465983429,78.0,1.0,1340490.4621915238,1570.0,1.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,0.0,False,0.0,1121324.572833622,2053874.5833333333,0.0,1570.0,1
False,False,False,True,1078000.0,33.988859000000005,-117.72495,0,1838.0,897797.391473073,533330.47754494,1288862.388888889,True,3.0,911232.7465983429,43.0,3.0,792129.7962674961,7200.0,4.0,960037.3089810655,1011201.2525252525,True,2.0,1011577.1652173913,2.0,1.0,False,3.0,711008.6675235647,790902.653726708,0.0,7200.0,1
False,False,False,False,248012.1,34.133514,-116.309992,0,1104.0,897797.391473073,533330.47754494,928348.3439469504,False,0.0,911232.7465983429,66.0,2.0,476601.29292929295,6750.0,3.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,2.0,False,0.0,1183756.2047405138,476601.29292929295,0.0,6750.0,1
True,False,False,False,12500.0,33.683407,-117.707283,1,4469.0,897797.391473073,1124093.6685808767,928348.3439469504,True,2.0,911232.7465983429,8.0,7.0,907252.8427200423,5918.0,6.0,960037.3089810655,926052.9336942474,True,2.0,1456735.4450867053,2.0,1.0,False,2.0,872469.5891874258,1015202.9784017279,389.0,5918.0,1
False,False,False,False,950000.0,37.72444736,-122.13816715,0,1752.0,897797.391473073,1362744.5626771653,928348.3439469504,True,6.0,904672.0,81.0,2.0,885719.4071038251,6200.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,926919.7846153846,0.0,6200.0,1
True,False,False,False,1300000.0,33.002454,-117.08392969,0,1727.0,1144922.9219124836,1243726.205672121,928348.3439469504,False,4.0,1545612.7593582887,40.0,2.0,1340490.4621915238,5477.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,2165949.3969849246,136.0,5477.0,1
True,False,False,True,5830.0,34.252861,-118.730033,1,2743.0,897797.391473073,927197.3092093542,928348.3439469504,True,3.0,1893975.0,27.0,3.0,773255.9408866995,7574.0,6.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,2.0,False,3.0,833549.4466911765,782689.7125,0.0,7574.0,1
True,False,False,True,5000.0,34.187816999999995,-118.526959,1,1861.0,897797.391473073,977163.8567388197,928348.3439469504,False,2.0,911232.7465983429,76.0,2.0,538989.0269461077,6161.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,0.0,852479.247740302,515965.02955665026,0.0,6161.0,1
False,False,False,False,1300000.0,37.01814225,-121.50108143,0,2090.0,897797.391473073,2142551.416220783,928348.3439469504,True,2.0,911232.7465983429,49.0,2.0,1292290.2350230415,134043.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,0.0,0.0,False,2.0,1289704.1361502348,1292290.2350230415,0.0,134043.0,0
True,False,False,True,3650000.0,32.97886135,-117.18768738,0,4148.0,1529092.177853014,1243726.205672121,928348.3439469504,False,7.0,3890457.2580645164,37.0,4.0,3266625.340909091,114998.0,3.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,0.0,False,3.0,1183756.2047405138,3322037.875,666.0,114998.0,1
True,False,False,True,1850000.0,33.082178000000006,-117.264739,0,1983.0,897797.391473073,1243726.205672121,1765359.0909090908,True,6.0,911232.7465983429,48.0,2.0,1696612.297029703,11325.6,4.0,960037.3089810655,2037996.4285714286,True,1.0,2049533.0357142857,1.0,4.0,False,2.0,2133737.8614072492,1789956.7203065134,0.0,11325.6,1
False,False,False,False,6300.0,33.846973,-118.358409,1,2434.0,897797.391473073,977163.8567388197,928348.3439469504,True,3.0,911232.7465983429,47.0,3.0,1016340.6370463079,6692.0,4.0,960037.3089810655,926052.9336942474,True,2.0,911872.6019963981,2.0,1.0,False,3.0,1115490.4953395473,1099727.7626262626,0.0,6692.0,1
False,False,False,False,675000.0,34.088351,-117.709619,0,1170.0,897797.391473073,977163.8567388197,928348.3439469504,True,2.0,911232.7465983429,63.0,2.0,999459.0915492958,8078.0,4.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,4.0,False,2.0,1016105.1409395973,999459.0915492958,0.0,8078.0,1
True,False,False,False,1250000.0,33.929384000000006,-118.413858,0,1226.0,897797.391473073,977163.8567388197,928348.3439469504,False,1.0,911232.7465983429,96.0,2.0,1850010.5625,1226.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,0.0,1183756.2047405138,1850010.5625,0.0,4962.0,1
True,False,False,False,970000.0,33.892683,-118.335487,0,1240.0,897797.391473073,977163.8567388197,928348.3439469504,True,0.0,911232.7465983429,49.0,2.0,702290.3787878788,1240.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,0.0,1183756.2047405138,734718.8805970149,0.0,5247.0,1
False,False,False,False,4700.0,33.740448,-117.769427,1,1892.0,897797.391473073,1124093.6685808767,928348.3439469504,True,2.0,4375.0,28.0,3.0,907252.8427200423,4262.0,4.0,960037.3089810655,926052.9336942474,True,2.0,1660697.5333333334,2.0,1.0,False,2.0,1291423.3526970954,1260670.0364963503,0.0,4262.0,1
False,False,False,False,3000.0,33.928343,-118.08088,1,1122.0,897797.391473073,977163.8567388197,928348.3439469504,True,2.0,911232.7465983429,43.0,2.0,677312.887537994,2954.0,2.0,960037.3089810655,767615.3846153846,True,2.0,725562.5,2.0,0.0,False,2.0,822385.1664233577,676675.6574923547,0.0,2954.0,1
True,False,False,False,2330000.0,37.36567173,-121.99817912,0,1242.0,897797.391473073,2142551.416220783,928348.3439469504,True,2.0,911232.7465983429,70.0,2.0,2584522.7808219176,5760.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,0.0,0.0,False,2.0,1183756.2047405138,2387476.85106383,0.0,5760.0,1
False,False,False,False,4195.0,33.773668,-118.154329,1,1230.0,897797.391473073,977163.8567388197,928348.3439469504,False,1.0,911232.7465983429,110.0,1.0,999243.6278252299,1230.0,2.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,0.0,1183756.2047405138,1078264.0579710144,0.0,4751.0,1
True,False,False,False,611000.0,34.299021,-118.461015,0,1155.0,897797.391473073,977163.8567388197,928348.3439469504,False,1.0,911232.7465983429,78.0,1.0,739926.0689655172,10265.0,2.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,2.0,False,1.0,852479.247740302,747449.8888888889,0.0,10265.0,1
False,False,False,False,3000000.0,37.34720933,-122.05707441,0,1720.0,897797.391473073,2142551.416220783,928348.3439469504,True,2.0,911232.7465983429,70.0,2.0,2584522.7808219176,8800.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,0.0,0.0,False,2.0,1183756.2047405138,2985306.686440678,0.0,8800.0,1
False,False,False,False,3500.0,34.016419,-118.080251,1,1258.0,897797.391473073,977163.8567388197,928348.3439469504,True,2.0,911232.7465983429,49.0,2.0,715286.8804347826,5117.0,3.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,3.0,False,2.0,721897.329032258,715427.3956043957,0.0,5117.0,1
True,False,False,False,790000.0,35.504003999999995,-120.663067,0,1607.0,897797.391473073,1061949.444904741,928348.3439469504,True,2.0,759096.6666666666,60.0,2.0,894575.8390804598,11761.0,3.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,3.0,False,2.0,901886.3426573427,894575.8390804598,0.0,11761.0,1
False,False,False,False,875000.0,34.228424,-119.045299,0,1840.0,897797.391473073,927197.3092093542,928348.3439469504,True,2.0,911232.7465983429,59.0,3.0,934732.062848392,7405.0,4.0,960037.3089810655,926052.9336942474,True,1.0,911872.6019963981,1.0,0.0,False,2.0,1183756.2047405138,974003.4518611988,0.0,7405.0,1
False,False,False,False,20000.0,33.620626,-117.865323,1,3219.0,897797.391473073,1124093.6685808767,928348.3439469504,True,3.0,13500.0,54.0,3.0,1845724.480968858,13225.0,4.0,960037.3089810655,1648161.7074468085,True,1.0,1707007.978448276,1.0,3.0,False,3.0,1549180.2604316548,1911414.0120845921,0.0,13225.0,1
True,False,False,False,825000.0,35.660317,-120.605353,0,1350.0,897797.391473073,1061949.444904741,928348.3439469504,True,2.0,924023.8095238095,40.0,2.0,863021.2372881356,87120.0,3.0,960037.3089810655,926052.9336942474,False,1.0,911872.6019963981,1.0,3.0,False,2.0,844857.46812749,862258.5254237289,0.0,87120.0,1
